0.19135423	0.6004521	0.19519682	-0.0065080603	-0.07566149	-0.07167713	0.6137169	-0.90528375	0.42434606	0.24193174	-0.48897132	-0.3540975	-0.40973493	-0.7500291	-0.5821429	0.16351797	-0.5128212	-0.7082601	0.53225327	-0.008601196	0.69337064	-0.7121846	0.1282685	0.24129847	0.062200803	-0.6144346	-0.66789025	0.37886035	-0.088642046	0.080381624	0.1995315	0.38445783	-0.10151414	0.8152832	0.49838513	0.05073739	0.36374292	0.27541763	0.283834	0.071270965	-0.42950034	-0.2634397	0.06762944	-0.1950791	-0.4310586	0.380051	-0.04820267	0.30360585	-0.00043132887	-0.36011043	0.07920789	-1.1354136	-0.874723	0.14033106	-0.2738749	-0.3391406	0.47233862	-0.6530834	0.5393066	-0.02547991	0.07444237	0.076736376	0.17878267	0.28774947	-0.73385906	-0.17337865	-0.43446416	-0.006963269	0.611352	-0.110702634	-0.032449905	-0.7387925	-0.57604414	0.2513635	0.45985937	-0.756748	0.36586013	0.56485075	0.6114763	0.718278	0.49462056	0.12900835	0.5434949	0.10878681	-0.42326957	-0.3369105	0.5427659	-0.43918654	-0.7029893	-0.64919305	-0.6800718	0.55066174	0.25834113	-0.52006567	-0.10215341	-0.6247416	-0.52251	-0.050230302	0.009278434	0.009611678
0.10162872	0.22158417	0.18094249	0.5679397	-1.0772285	0.6507255	0.7546046	-0.78130865	0.0898588	-0.14815117	0.02097291	-0.37053055	-0.7271856	-0.19491193	-0.11763106	0.08222314	0.13861862	0.2631499	-0.511784	0.47807407	0.85554713	0.051213227	0.12629741	-0.25591388	0.17886662	0.35578442	0.42146996	0.30277917	0.47936136	0.44697502	0.090159774	-0.26006973	0.32167596	0.04491866	0.6540044	-1.0062686	0.20918138	0.6889176	-0.38276488	-0.6697882	-0.35988542	0.6007439	0.034192648	0.64614457	0.110707924	0.47316024	0.23665744	-0.13486284	-0.1277307	-0.52976453	0.16566648	0.016333234	-0.74192053	0.06562956	0.66356176	0.580007	0.94695395	-0.20636104	0.6371176	-0.69031227	0.23598643	-0.49060786	0.30108798	0.25115633	-0.5545349	0.64759505	-0.14205892	0.49743253	-0.59042066	-0.42228952	0.58092356	-0.5233975	-0.4645661	0.35253912	0.4824198	-0.44123834	-0.05473748	-0.3922624	0.47123548	-0.1293154	-0.47928184	-0.4522026	-0.2048048	0.04988634	0.49473056	0.24533299	0.09310744	-1.3097991	-0.513874	0.66497403	-0.048403367	0.0620876	0.720121	-0.445073	-0.081330374	0.4626417	-0.884286	0.4086714	-0.06632156	0.4563601
0.28221816	-0.68261546	0.29594237	-0.22127491	-0.30071288	0.3310991	0.32217357	-1.448308	0.92790264	0.9467108	-0.20496978	-0.7433392	-0.17640707	0.44759113	-0.08876599	0.40159017	0.823853	-0.34144688	-0.053394783	0.17960566	-0.61167914	-0.47777602	-0.02176883	0.038592607	-0.1406937	0.3010129	-0.18111277	0.01741594	0.51899004	-0.0007838264	-0.047517452	-0.07573126	-0.14164269	-0.19739021	0.1279106	0.24625467	-0.71347374	0.1882782	-0.23285858	-0.056047037	-0.07230112	0.07508511	0.30027086	1.2093376	0.7579598	-0.08028981	0.11807917	0.21246475	-0.47252974	-0.7682474	0.16818967	-0.14430739	0.8833302	0.54610455	-0.63497096	-0.28413865	0.28451687	0.6657141	-0.092771344	0.031009626	0.5978112	-0.3579056	0.82953095	0.091379784	0.41267055	-0.33966047	-0.4363438	-0.21964736	-0.7440323	0.4678051	0.11628026	0.20757794	0.3250739	0.5442261	-0.20432752	-0.6478083	0.18639007	0.36060804	0.414365	0.510184	0.3664995	0.9354712	0.44141695	-0.9789601	-0.39562127	-0.5251383	-0.31823462	-0.33903718	-0.11181396	-0.7457089	0.5144962	-0.18572186	0.2232064	0.09499999	-0.034321804	0.5459208	0.23829964	-0.37142843	0.8303345	-0.043878343
0.16510044	-0.30092573	0.5967117	0.03184811	-0.48065332	0.41393116	-0.15564682	0.51621664	0.059365377	0.73189116	0.13252197	-0.61627066	-0.7322237	0.09703936	0.07201935	0.17240131	-0.033488564	0.20431325	0.2927982	-0.19292893	0.71532285	1.084251	-0.07113624	0.23850179	-0.0014002264	-0.4539271	-0.9306242	-0.07984767	-0.17500372	0.42492923	0.50259304	-0.46688226	-0.34122962	0.048545912	0.32766294	-0.059770543	0.091064945	0.45397484	-0.3587676	0.003706498	-0.4108517	-0.1120983	-0.29299504	0.28826952	0.2018085	-0.1745435	-0.21176879	-0.40956375	-0.0034013633	-0.2726574	-0.14154041	-0.47175464	-0.08933723	-0.6080593	0.2275868	0.39893198	0.4360754	0.22711311	-0.15731034	0.5366462	0.23724504	-0.053799406	0.06810065	-0.6841559	0.5145219	-0.30637375	0.2997248	0.36570567	-0.54073125	0.026158482	0.30477613	-0.6211809	0.28444025	-0.4038975	0.084248	-0.11997399	-0.3040304	0.8981829	0.22180004	-0.37411237	0.5467904	0.012695608	-0.30817625	0.19013023	-0.18115294	0.21650946	-0.04613997	-0.22844712	-0.5587902	-0.6963742	-0.3584988	0.38541088	0.42567667	0.76771325	-0.49397105	-0.7658317	0.1992405	0.29005662	-0.06791301	0.5474566
-0.54294187	-0.4094027	0.30095318	-0.22667576	-0.022379013	-0.00034947024	0.68848294	0.3193702	0.6225358	1.2196817	-0.05982046	0.56356156	0.7602202	-0.45148823	-0.021833451	0.09590673	0.6042208	-0.36759156	0.63707244	-0.28326213	0.2533785	-0.17730561	0.18263716	-0.8489094	0.30231494	-0.06683323	0.0060144374	-0.16571608	-0.3522259	0.08541783	0.16493972	0.87319744	-0.6117945	0.5816247	0.3767218	-0.8189965	0.22285561	-0.0546224	-0.34505218	-0.58765924	0.50522006	-0.8520857	-0.7378328	0.7034854	0.62408745	1.0668902	0.4810598	0.31211573	0.06686082	0.28786197	-0.04264298	-0.39024663	0.25949383	0.3376897	-0.09677507	-0.014038943	0.4008671	-0.23940688	-0.2717081	-0.37743536	0.74428624	-0.6639701	0.14614722	-0.07570198	-0.3137929	-0.821329	-0.40357077	-0.118512675	-0.3377569	0.48006922	0.051611733	-0.117049165	0.31587383	0.33228153	0.57156044	0.009213352	-0.34195253	0.30546436	0.9402285	0.2257275	0.3158755	0.7231765	-0.5693908	0.1563736	0.34654742	0.10668637	-0.731267	-0.42216557	-0.13670126	-0.08032042	0.31199202	-0.4007865	0.6696452	0.19496147	0.34814122	-0.3121712	-1.1155111	0.27865326	-0.24245901	1.1872817
0.36831978	-0.6152166	0.18802859	0.18503879	0.7119587	-0.24735554	-0.36182448	-0.0959809	1.0311283	-0.59792364	0.3611594	-0.44205883	-0.52512485	0.48631248	-0.34098226	0.34019276	-0.30102974	0.0075528114	-0.39152738	-0.91761607	-0.23130219	0.37023556	0.26976192	0.4037008	-0.28397632	0.051475912	-0.6036751	-0.8067628	-0.19230543	1.5904397	-0.38586122	-0.08968988	-0.030491037	0.66967994	0.679544	-0.6997155	-0.4538331	0.22141387	-0.014916686	-0.479831	-0.15044302	-0.37118965	0.14791809	0.13605817	0.44662243	0.71094596	-0.61935395	0.23429759	-0.16089766	0.10322213	0.13395548	-0.29583764	-0.67455876	0.32954252	-0.11752186	-0.30219713	-0.27321032	0.9278773	-0.5926219	0.61773103	0.027253795	0.18207122	0.11996511	0.5620104	1.2105372	-0.072008684	-0.40967155	-0.08667768	-0.41134167	0.27321944	0.19361804	-0.44145817	-0.4085463	-0.17829162	-0.077812515	-0.88767177	-0.06887921	0.82612777	0.37811607	0.06938168	0.57653224	-0.029942265	0.11907422	-0.27591145	0.4090571	0.7095227	-0.30422783	-0.56155413	-1.3728377	0.165786	0.30814117	-0.39701465	0.17500372	0.26148155	-0.39093006	-0.46757135	-0.31234562	0.3334321	-0.66073525	0.44666275
-0.34036747	-0.53686017	0.045849454	-0.05107179	-0.0757343	-0.4110412	0.3932296	-0.12214455	0.37624493	0.095692	0.2689407	0.27007744	-0.23965427	0.34225598	0.032656804	0.52211785	-0.20587397	-0.09876527	0.42927134	-0.98844874	0.1300222	-0.15126729	0.9890304	0.06420406	0.33825287	0.78070015	-0.46415976	-0.6210518	0.4972167	-0.31791314	-0.14279568	-0.45380983	0.36479664	0.42661193	0.51474935	-0.27467036	0.1390934	0.70960146	-0.6480532	-0.17547737	-0.035964675	-0.583641	0.030890327	0.10156938	0.02907084	0.18011697	0.55055326	0.18167162	-0.5141446	0.41501266	-0.10228627	-0.15064804	0.31580582	-0.4490755	0.12908964	0.050727244	0.19624034	-0.67377335	0.011902766	-0.3472009	0.6048937	0.14601627	0.19488233	-0.34256512	-0.28601322	-0.14313167	0.44993612	-0.38356245	0.10490035	0.17931585	0.10085621	-0.3848072	-0.2506786	0.76386803	-0.5027318	-0.572498	-0.454631	1.0592875	0.14247733	0.17367643	0.088839136	-0.14409652	0.3737225	0.1231198	0.12910968	0.01874544	-0.93994683	-0.24037765	0.18176752	0.66959536	-0.3550154	0.4907095	0.04117986	-0.119123906	-0.048001528	0.12538064	0.186469	0.17270212	0.23376793	0.37593296
-0.15897593	-0.29497397	-0.35725784	-0.2155158	0.35731176	-0.39417967	0.8731466	0.005978618	0.3885616	0.5690101	0.30358535	-0.15524921	-0.7313833	-0.28925267	-0.17257401	0.11387008	-0.051542204	0.046291187	-0.13376951	-0.32958776	0.34158185	0.28972483	-0.15695493	0.2998443	-0.56270117	-0.62172455	-0.4287056	-0.29843473	0.22411399	1.1447736	1.2119371	-0.15760955	-0.32121825	0.17035833	0.27737385	0.27728224	-0.06875011	0.9621779	-0.8003504	0.831341	-0.42647	0.118921205	-0.14736347	0.3806016	0.5873244	-0.39748368	-0.053734288	-0.04285773	0.27733597	-0.13864739	0.7596367	-0.078109406	-0.016598793	-0.39851746	-0.18256956	-0.74713475	0.24859722	-0.72499806	0.2532233	0.06265004	-0.5632274	0.36904222	0.0027680157	-0.16357847	-0.30714697	0.05841375	-0.22416857	-0.24656345	-0.35172293	0.14425409	0.14121772	-0.36095378	-0.2557049	-0.1877301	0.49549496	0.43193677	-0.46385399	-0.101585604	0.15904804	0.4242278	0.44087297	0.15709354	-0.20693302	-0.40350786	0.5484351	-0.33112037	0.029788489	0.23662663	-0.030350054	0.042325538	0.68053466	0.21609582	0.15376884	-0.36325395	0.060893588	-0.38157383	-0.3482434	0.093355805	-0.32025373	0.66298264
0.3692139	-0.52582145	0.72377586	-0.44611096	0.3565427	0.24240144	-0.60249674	0.21649382	0.43167004	0.03199694	-0.12229559	-0.5536563	-0.54577464	0.2440817	-0.28117862	-0.16024435	0.20738852	1.2617886	0.5954391	-0.45894784	-0.03739869	-0.47165635	-0.116372295	0.49272266	-0.06458307	0.3612905	-0.511068	-0.26973706	-0.030028636	0.3364961	0.17459777	-0.004378974	0.2827677	0.053728137	-0.45419848	0.3418366	-0.46099496	0.31057245	0.39417	-0.33649424	0.62908113	-0.56681293	-0.50293154	0.37817496	-0.6254518	-0.622605	-0.20183894	0.7044158	-0.14978239	-0.12321606	0.4902531	0.13404955	-0.6965893	-0.024897585	0.2219883	0.00083822064	0.41625378	0.18506221	-0.29936492	0.68584436	0.112890646	0.013830185	-0.18720853	0.2471351	-0.19675867	-1.0138502	-0.51158774	-0.6747892	-0.62966084	-0.3311145	0.14116365	0.15839638	-0.7308767	0.546255	-0.18549691	-0.17499338	-0.22970045	0.8193212	-0.010942308	-0.11149579	-0.09913928	0.7393885	0.6148879	-0.30926216	0.5139784	0.40303528	0.21274467	-0.10524049	-0.8241542	0.22665675	-0.66673625	0.16097258	0.1974181	-0.017950546	0.27016222	-0.07748879	-0.73681986	0.369414	0.23634946	0.7186143
0.014749974	0.16183747	0.20114169	0.09783075	0.24718243	0.38000268	0.66178733	-0.2544937	0.26462874	0.5056266	-0.023002608	0.08493106	-0.92789674	0.28808463	0.93681395	0.59999704	-0.6756596	-0.33274618	0.3907279	0.20135553	-0.14129798	-0.23367073	-0.36285022	0.15008764	-0.052111324	-0.6998979	0.08269073	-0.16594937	0.11127143	0.25029835	1.159597	0.55315214	-0.3782489	0.18611854	-0.6128387	0.25112748	-0.007549229	0.25956887	-0.06430136	0.34483063	-0.17990561	-1.1795541	0.33325493	0.3414905	-0.2923494	-0.43837225	-0.0149890445	-0.17335728	-0.31684345	-0.9228537	-0.2882013	0.21897781	0.47785744	-0.049915887	0.2541097	-0.31206092	0.07298276	0.53398436	-0.1263435	0.4986045	-0.19430615	-0.3998139	-0.047326893	0.16333535	-0.21759889	-0.56939685	-0.292176	0.32660943	-0.5911028	-0.736644	0.21539235	-0.36911356	-0.09554298	0.2068794	-0.11252771	-0.09828506	-0.026662119	0.8992665	-0.13986568	0.11597445	0.21539004	-0.13278958	0.26529887	-0.062405545	-0.034833197	0.98905015	0.2951053	-0.13118814	-0.27071124	0.32727802	-0.026516777	0.9344483	0.15021811	-0.2039781	1.011645	0.47287196	-0.1427496	0.13414909	0.36657256	0.6545592
0.50235647	-0.33604172	0.72734684	0.4289626	0.81561494	-0.12532182	0.2986039	-0.015231221	1.2328	0.6008289	-0.15698682	0.07955038	0.15005456	0.3909987	0.4752683	0.7731662	-0.5559769	-0.31401604	-0.22187951	0.36027676	0.75173664	0.04504822	0.23969093	0.38496354	0.28735334	-0.19687998	-0.23229223	0.23089571	0.02040406	0.25449857	0.0634959	-0.73218936	0.48960066	0.7231911	0.57207364	-0.44717166	-0.5745297	-0.8139216	-0.55564696	0.23363672	-0.5387497	-0.47990876	0.38653544	0.41610035	0.2208705	-0.3382176	0.5958836	0.08973294	0.05126565	-0.23032887	-0.18123405	-0.453483	-0.18380384	0.5084525	-0.1707751	0.19359599	-0.10289433	-0.24045824	-0.12592612	0.18257454	-0.2824054	-0.61328787	0.05596873	-0.3182167	-0.08293982	-0.4032407	0.67225766	-0.5193477	-0.29942992	-0.16635554	-0.85189366	-0.29591292	-0.26755688	-0.5086215	-0.3518766	-0.47321323	-1.1196237	0.7292875	0.03715149	0.039300725	-0.15952092	0.6766023	-0.030189093	-0.1448305	0.10465741	-0.6185385	-0.59008145	-0.566856	-1.0258553	0.19438016	-0.039658498	0.054192588	0.06136345	-0.5715269	-0.36088952	0.22036843	0.22727647	0.048565865	0.03747446	0.4737117
0.2672977	-0.33800724	-0.14713785	-0.58041245	-0.09866404	0.55597275	1.7818954	-0.67356557	-0.13504022	0.8692437	0.73103565	-0.06933351	-0.02210627	0.4462133	0.4369088	-0.42017964	-0.3992284	0.33784735	-0.0718703	-0.59883446	0.19089052	-0.4776605	-0.14616583	0.3231399	0.21247566	0.575038	-0.37884498	0.05574178	0.3235284	-0.53353053	0.44081974	0.2700478	0.335169	-0.1656875	-0.22806937	-0.48087704	-0.96516556	-0.3653764	-0.46982732	-0.47244528	-0.6553635	-0.6291218	-0.0530563	0.29465792	-0.49391603	-0.047186956	0.27686387	-0.35884267	0.22885388	-1.1124043	0.25827795	-0.12357105	-0.025001237	0.91094595	-0.21777688	0.21050748	0.65383846	-0.37525725	-0.29599413	0.057280537	0.7843087	0.11876485	0.020349016	0.20261681	-0.23238453	-0.3537621	-0.5978762	-0.19242117	-0.7647861	-0.65429175	0.31237105	0.1894531	-0.27548227	-0.0071578715	-0.08096979	-0.9301139	0.3688866	0.08004624	-0.13143627	0.019385425	0.25477245	1.399824	0.4084374	0.5492891	0.045894407	-0.14835775	-0.6579981	-0.8598804	-0.30835727	0.755159	-0.044214852	0.32747936	-0.5141392	-0.16020428	-0.42884547	0.05824088	0.9314858	0.2769101	0.40352693	0.068165645
0.5460841	-0.6183786	-0.52331233	-0.5649594	0.36029094	0.32214755	0.13705274	-0.14995319	0.21204603	-0.30274203	0.25758684	-0.76141566	-0.82403797	0.28068665	0.16883512	0.68798935	-0.19723086	0.20834388	-1.1552275	-0.054784693	-0.04068397	-0.16140221	0.21059746	-0.2741198	-0.77140605	-0.5136875	-0.3626206	0.23671284	-0.27455682	0.5158705	-0.123870164	0.19988829	-0.66075987	0.02811859	0.7793604	-0.39855972	0.22383821	0.1668731	0.5027634	-0.7998758	-0.28626168	-0.08017261	0.6635568	0.6834223	0.018196238	1.0216795	-0.017888043	0.802545	-0.28568372	-0.39152622	0.103491	-0.3185328	0.13762432	0.74623024	-0.34955412	-0.050271448	0.5856045	-0.065406494	-0.6246662	0.64716595	0.38534296	-0.36172608	-0.5494462	-0.1851601	-0.7768563	0.0616269	0.17130156	-0.16845042	-0.05213798	0.3462347	0.70850503	-0.09227235	-0.031429466	-0.06587677	0.29441002	0.36325455	-0.32888818	0.25133198	0.5422319	-0.43972504	-0.3490735	0.24359845	-0.05480706	-0.07389617	0.59608746	1.0340041	-0.94098914	-0.8039822	-0.30842572	-0.7803281	-0.23357894	-0.1491013	0.65041935	-0.80009234	0.7439938	-0.07250592	0.30492505	-1.010725	-0.009028204	0.38360238
-0.19365452	0.31706887	0.30569243	-0.0007271487	-0.30015892	-0.28553516	-0.08557091	-0.28397152	0.14326121	0.31920013	0.17986807	-0.009773253	-0.7358619	0.04000524	-0.23276395	0.35288626	-0.05775845	-0.5429761	0.18582267	0.08195373	0.0978499	0.10061018	-0.2868667	0.30316177	-0.37026313	0.60607266	-0.38958496	-0.065325014	-0.00435838	0.27201346	-0.046056077	-0.3016533	0.0023929067	0.41975045	-0.49142718	-0.31988817	-0.9780474	0.48139396	-0.51184946	-0.15508328	-0.85509586	0.012982281	-0.5640929	-0.22690104	0.13726571	-0.49066427	-0.015106581	0.17553778	0.22575386	0.24762182	-0.028025726	-1.3182454	-0.32409087	-0.19021113	-0.4667572	-0.109670095	0.728821	-0.01586724	-0.15529472	-0.08729373	0.4232679	0.7523754	-0.37942648	-0.032818064	-0.017234996	-0.6078949	-0.23806413	-0.73928	0.16905089	-0.079701796	0.9300173	0.54188126	0.4752227	0.8848089	-0.37656122	0.33433986	-0.08695255	0.23510332	0.013711496	0.1203457	-0.036643375	-0.1890378	0.14582258	0.7156305	-0.10455322	0.1650886	0.052846633	-0.3747991	-0.17277536	0.410688	-0.6563006	0.41876316	0.22075386	0.25838208	-0.100152105	-0.5035636	0.09303565	-1.09009	-0.67748386	0.4069539
0.10867817	-0.28490427	-0.3038786	0.23275825	-0.055618215	-0.14580782	0.055460706	-0.5702598	0.27747992	0.08678932	-0.008147184	0.5641643	-0.26464468	0.7214508	-0.98779887	-0.5613005	0.03181343	0.033435382	0.9126688	-0.30776536	0.11156084	0.7099891	0.6621899	0.32824293	0.08978529	-0.22686023	-0.21897247	-0.27857482	-0.68930054	0.5782055	0.36880457	-0.028094629	-0.17907004	0.13815068	0.57500756	-0.3810702	-0.04323509	-0.20856331	-0.82875156	0.6401076	0.20846435	-0.30336806	0.49391818	0.9203609	-0.25277644	-0.17549507	0.40292647	0.12775344	0.42041412	-0.1732103	-0.29556257	-0.20281744	-0.14929952	0.6988311	-0.089241356	-0.48528484	0.44586465	-0.12503251	0.49098992	-0.23733301	0.67973	0.2732323	-0.2391832	-0.31612644	-0.029035544	0.32199234	-0.02176993	-0.10193009	0.41332287	-0.17698471	-0.08971882	-0.13645121	0.38685054	0.3072313	0.47615856	0.37406355	-0.31841987	-0.29704088	-0.12080983	0.30122912	0.25716197	0.38920715	-0.02580338	0.26427352	-0.26862332	0.9091193	0.1525134	-0.27431938	-0.36090028	-0.5427782	0.6279856	-0.16108634	0.30470604	-0.29700932	-0.15638815	0.26538005	0.12477161	-0.39753154	-0.40650874	0.72445744
0.3400759	-0.03624289	0.6028813	0.36858508	-0.49664426	-0.008244366	-0.3400193	-0.45290646	0.24321666	0.27331343	0.763575	0.2933462	-0.049659908	-0.27037185	-0.5179148	0.3014063	-0.056649573	0.19891463	0.57394844	-0.0075851665	0.05677834	0.25652584	-0.17014854	-0.5671818	-0.041017387	-0.16791037	-0.13738185	0.3694816	0.49135685	-0.09215051	0.6684177	-0.10006222	-0.36765504	0.072379455	0.4052171	0.18517068	-0.659902	-0.0649908	-0.34668496	0.056923307	-0.26379034	-0.43712842	0.016888643	0.37685978	0.0019447141	0.33376625	1.0262784	0.23810115	-0.5538817	-0.42059073	-0.4586189	-0.23807393	0.7870231	-0.15023302	0.17261481	-0.5264137	0.9245419	-1.0075315	0.034559913	-0.263759	0.58726734	-0.13431801	-0.4914613	-0.977361	0.022361074	-0.94548726	0.8086776	0.26974434	-0.36472878	0.18047103	0.7522706	0.19108804	-0.14496307	1.2070962	0.10953376	0.25026956	-0.8286474	0.657942	-0.045056477	-0.4306219	0.17486992	0.07822124	-0.25677192	0.29956773	0.30544558	0.4960142	-0.8889532	0.7526503	0.22616276	0.13676265	0.30479756	0.06026875	0.14542387	0.099529706	-0.29999915	0.45892248	0.27518257	0.26336655	-0.2893077	-0.040969133
-0.3069438	-0.6347949	0.29106042	-0.1363847	-0.13228555	-0.3786093	-0.2337442	-0.25986087	0.4499932	0.12593992	-0.13457009	-0.0300426	-0.015842091	0.7489317	-0.38954774	0.2864614	-0.07768244	0.28461027	-0.45684314	-0.19727795	0.33646446	-0.4185453	-0.2670352	0.54054445	-0.21708213	0.20720817	-0.2805013	0.41569075	-0.7031738	0.43998358	1.0282259	-0.309538	-0.7428143	0.22847746	0.15865682	0.02072323	-0.15356112	0.24422127	0.6034546	-0.8811963	-0.81167144	0.91081125	-0.041268554	-0.6224406	0.1818277	0.1827918	0.6623583	-0.09238924	-0.5086196	0.02614009	0.063758604	0.4215131	0.57820964	-0.97521764	-0.015413687	-0.0022159037	0.15835607	0.7917556	-0.8708537	-0.069814555	0.5885731	0.098251015	0.43390206	-0.28313303	0.85459584	-0.677566	-0.213538	0.38812906	0.35872304	0.07541878	0.26984727	-0.18197396	-0.29206827	0.66386575	0.9207202	-0.38465002	0.22723775	0.6208819	0.35421824	-0.09724656	-0.2775591	-0.09454167	0.56177366	0.43486336	-0.7571072	0.46498984	-0.27948895	-0.14910458	-0.21411385	0.06909077	-0.25846407	-0.35319042	0.639879	-0.7453715	-0.5630979	-0.78376955	0.4719431	0.14572702	-0.33159158	0.1887772
-0.3897547	0.61596256	0.47017464	-0.13127515	-0.33142185	-0.11271911	0.48829263	-0.25676027	0.8440768	0.11528881	0.2952256	-0.19710726	0.27746728	0.56926256	0.16532399	0.33235648	0.45749274	-0.31593603	0.71257824	-0.8420133	0.80841166	0.18158932	-0.07741773	-0.32269013	-0.16828151	0.59838414	0.42713696	0.032748107	-0.46347514	0.47676682	0.09183643	-0.52975243	0.6720011	-0.7501173	1.0140209	0.17911932	-1.3436354	-0.32929894	-0.60651803	-0.7224528	0.033549152	-0.29363507	-0.32880482	-0.27903116	0.51139814	0.21699621	0.2579645	0.5252685	0.40901676	0.060162053	-0.13003363	0.25370902	0.105208404	-0.89620304	0.13126208	0.47599846	-0.25145072	-0.11637053	-0.31413704	-0.18948895	0.09586336	-0.22770302	0.7989931	-0.0634459	-0.22924739	0.4010016	0.066250876	0.4932108	0.623209	-0.27229637	-0.26460254	0.5981039	-0.05614029	0.25218844	-0.18792509	0.045827553	-0.9843961	0.13534227	0.75608087	-0.8380547	0.17829458	0.56934017	-0.63980126	0.23332061	-0.35229063	-0.48581082	-0.59858197	-0.45760828	-0.5299088	0.45527926	-0.13976811	-0.8933674	0.12655933	-0.46390557	-0.19585481	-0.66421753	0.31921375	0.8948942	-0.15866517	0.08579751
0.100954406	1.061638	0.030083984	-0.22003432	0.010700882	-0.26996028	0.5194264	-0.25509632	-0.010671057	0.87005144	0.99932265	-0.08317912	0.56933683	-0.4605315	-0.10349636	-0.020071255	0.4461027	0.35439518	0.59995186	0.040791333	-0.98237526	-0.42207146	0.7718128	-0.0483489	-0.37350413	-0.38440305	0.2611585	-0.1204736	0.9204471	0.28278318	0.35004956	-0.5768873	-0.16018026	-0.5499398	-0.35106206	0.31580988	-0.28620064	0.74320203	0.4724343	-0.44775873	-0.93604565	-0.5343516	-0.22273901	0.9591528	0.6597041	0.09949026	0.19007005	0.154194	0.07259897	-0.23599207	-0.020675747	-0.06791167	-0.33652848	-0.4943942	-0.69799197	-0.32148108	0.345075	0.08720704	0.3777341	-0.50091064	-0.7099531	-0.08080461	0.5208356	0.23119588	-0.5994606	0.03723177	-1.3258616	0.23206817	-0.20427789	-0.27121687	0.029774461	0.22312833	-1.1034687	0.34558815	0.36411873	-0.28762203	-0.48059943	1.6431088	-0.028976202	-0.5785557	-0.16807824	-0.27874026	0.38434222	0.054483693	-0.20295979	0.59563076	-0.0072856476	-0.663253	-0.45686242	-0.35061398	-0.53556216	-0.3905174	-0.045662485	-0.018884458	0.18523224	-1.0705448	-0.04499397	0.8230431	-0.2592841	-0.3061874
-0.323885	0.5962279	0.45763546	-0.03295923	-0.0014937385	-0.3309929	0.57511395	0.14725387	-0.16611378	-0.15704097	0.44716465	-0.22248393	-1.0893363	-0.12376453	-1.0171121	0.23885582	0.17689463	0.13456267	-0.5702437	0.17767313	-0.087726034	-0.99921054	-0.14637578	-0.3307927	0.22582266	-0.9340374	-0.42370078	-0.80163115	-0.105303876	-0.18836246	0.59627706	-0.1129815	-0.40168718	0.23775455	0.50127065	-0.21227883	-0.5525872	-0.16254702	0.028733475	0.6478736	-0.27233902	0.16757427	-0.2390601	0.906417	-0.4186509	-0.22440717	-0.14422816	0.54926795	-0.10305614	0.07554305	0.37190223	-0.67601854	0.20063807	0.03383711	0.01243977	0.46241903	0.46329874	-0.22675993	-0.37612307	-0.95099384	-0.0743625	0.41889283	-0.09886143	0.29527	0.2374801	0.22211176	-0.2792188	-0.36264294	-0.02317432	-0.0016111458	-0.07043648	-1.1223645	0.32338387	-0.008997686	0.15892689	-0.049373504	-0.52828723	0.3000422	0.45123723	-0.77488065	0.4228974	0.521442	-0.0836247	-0.28016862	0.30176508	-0.51401436	-0.6921832	-0.43558344	0.3487936	-0.9023758	-0.15468936	0.0362836	-0.5519731	-0.5178025	0.17508455	-0.046606515	0.17292741	-0.01253005	-0.713115	0.38298276
-0.6174289	-0.06479775	0.43683478	0.09681257	0.12385483	-0.14527075	-0.2061023	-1.095363	-0.15904097	0.26576623	0.68814766	-0.04115665	0.069246866	0.2656486	-0.93493026	1.0687444	-0.1812239	-0.45674285	-0.3973051	0.32906908	0.4125433	-0.32316497	0.11253059	-0.07694798	-0.5545347	0.157906	0.1030915	0.20765205	-0.22684024	0.13919772	0.93325895	-0.23543319	0.24001558	0.48836428	-0.8123497	-0.056627862	-0.14829998	0.5800219	-0.5017455	0.10973712	-0.35177943	-0.3758741	-0.45819238	0.6746801	0.4134502	0.28374255	0.4651047	0.05547978	-0.37546703	-0.61987096	-0.1402607	-0.25724676	-0.32229993	-0.13953835	-0.6750679	0.09806388	-0.20040917	0.054227192	0.68355185	-0.17199746	-0.0063739857	-0.15925476	0.5217065	-0.19759728	0.30523095	-0.08753892	0.026852312	0.11892329	0.37216464	-0.8898167	0.2488739	0.08715757	0.4041221	0.4398885	-0.2024738	-0.8557012	-0.49943	0.40482724	0.6716131	-0.32545513	0.29543832	0.8199067	-0.45278817	0.6123793	0.643378	0.21662001	0.5324062	0.8563002	-0.33536986	-0.31840724	-0.27060845	-0.3630509	-0.2951348	-0.1715905	-0.53234214	-0.13265178	-0.12105199	0.43318623	-0.17438859	0.5707848
